 container/helm , ✅(13s) 
 container/k3d , ✅(7s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 db/sqlean , ✅(5s) 
 db/trdsql , ✅(11s) 
 db/usql , ✅(11s) 
 db/ws4sqlite , ✅(9s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/lazygit , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(59s) 
 lang/groovy , ✅(31s) 
 lang/java , ✅(15s) 
 lang/julia , ✅(185s) 
 lang/kotlin , ✅(20s) 
 lang/lua , ✅(6s) 
 lang/node , ✅(789s) 
 lang/perl , ✅(33s) 
 lang/python , ✅(33s) 
 lang/raku , ✅(18s) 
 lang/rust , ✅(145s) 
 lang/scala , ✅(24s) 
 lang/zig , ✅(44s) 
 media/agg , ✅(4s) 
 media/ffmpeg , ✅(17s) 
 media/magick , - 
 media/shtris , ❌(smoke) 
 media/sqlite3 , ✅(5s) 
 osman/7za , ✅(3s) 
 osman/aliyun , ✅(9s) 
 osman/aria2 , ✅(7s) 
 osman/bat , ✅(7s) 
 osman/bit , ✅(8s) 
 osman/brook , ✅(8s) 
 osman/busybox , ✅(10s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(8s) 
 osman/curl , ✅(6s) 
 osman/difft , ✅(10s) 
 osman/exa , ✅(2s) 
 osman/ffuf , ✅(7s) 
 osman/fzf , ✅(6s) 
 osman/glow , ❌(smoke) 
 osman/goreleaser , ✅(14s) 
 osman/gost , ✅(10s) 
 osman/gotop , ✅(5s) 
 osman/grex , ✅(5s) 
 osman/gum , ✅(8s) 
 osman/helix , ✅(17s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(6s) 
 osman/mawk , ✅(5s) 
 osman/micro , ✅(7s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(9s) 
 osman/pandoc , ✅(27s) 
 osman/procs , ✅(6s) 
 osman/proot , - 
 osman/qrencode , ✅(6s) 
 osman/rg , ✅(12s) 
 osman/socat , - 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(17s) 
 osman/tmux , ❌(smoke) 
 osman/ucloud , ✅(7s) 
 osman/xsv , ✅(11s) 
 osman/yq , ✅(2s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(6s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(23s) 
 sdkman/ant , ✅(17s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(23s) 
 sdkman/bpipe , ✅(23s) 
 sdkman/btrace , ✅(15s) 
 sdkman/concurnas , ✅(175s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(8s) 
 sdkman/doctoolchain , ✅(21s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(28s) 
 sdkman/grails , ✅(22s) 
 sdkman/groovyserv , ✅(16s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(16s) 
 sdkman/jbake , ✅(17s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/jreleaser , ✅(14s) 
 sdkman/karaf , ✅(25s) 
 sdkman/ki , ✅(17s) 
 sdkman/kobweb , ✅(14s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(17s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(15s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(15s) 
 sdkman/quarkus , ✅(16s) 
 sdkman/sbt , ✅(70s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(18s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(16s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(5s) 
 security/traceroute , - 
