 ai/aichat , ✅(6s) 
 ai/chatblade , ✅(92s) 
 ai/gpt-engineer , ✅(66s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(61s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(31s) 
 ai/open-interpreter , ✅(105s) 
 cicd/act , ✅(7s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(32s) 
 cloud/awscli , ✅(47s) 
 cloud/azure-cli , ✅(242s) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(131s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(185s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(21s) 
 cloud/jdcloud_cli , ✅(99s) 
 cloud/koocli , ✅(7s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(19s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(4s) 
 container/lazydocker , ✅(6s) 
 container/minikube , ✅(19s) 
 container/slim , - 
 container/syft , ✅(12s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/ag , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/chezmoi , ✅(11s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(58s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(37s) 
 data/deepl , ✅(12s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/dvc , ✅(72s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(23s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(4s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(50s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(13s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(35s) 
 data/pdfminer , ❌(smoke) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(4s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(13s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
