 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/micro , ✅(8s) 
 container/minikube , ✅(19s) 
 data/7za , ❌(env_try) 
 data/brook , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(7s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(11s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/lazygit , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ❌(env_try) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ❌(env_try) 
 lang/java , ❌(env_try) 
 lang/julia , ✅(200s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ❌(env_try) 
 lang/mawk , ❌(env_try) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(19s) 
 lang/rust , ✅(150s) 
 lang/scala , ❌(env_try) 
 lang/zig , ✅(46s) 
 media/agg , ✅(6s) 
 media/shtris , ❌(smoke) 
 multimedia/ffmpeg , ✅(35s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/gost , ✅(10s) 
 network/nmap , - 
 network/nping , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(9s) 
 osman/bit , ✅(8s) 
 osman/ffuf , ✅(7s) 
 osman/glow , ❌(smoke) 
 osman/helix , ✅(18s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(10s) 
 osman/proot , - 
 osman/socat , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(8s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(37s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ❌(env_try) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jreleaser , ❌(env_try) 
 sdkman/karaf , ✅(46s) 
 sdkman/ki , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(7s) 
 sdkman/toolkit , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , ❌(env_try) 
 sdkman/znai , ❌(env_try) 
 security/ncat , - 
 security/openssl , ✅(7s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(11s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(8s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/tmux , ❌(smoke) 
 terminal/zellij , - 
 terminal/zenith , - 
