 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(150s) 
 cloud/azure-cli , ✅(418s) 
 cloud/create-cloudflare , ✅(26s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(176s) 
 cloud/hcloud , ✅(8s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(35s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(114s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(23s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(53s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(24s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(31s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(41s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/czg , ✅(10s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(86s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(22s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(29s) 
 lang/kotlin , ✅(11s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(5s) 
 lang/perl , ✅(84s) 
 lang/python , ✅(42s) 
 lang/raku , ✅(40s) 
 lang/rust , ✅(125s) 
 lang/scala , ✅(12s) 
 lang/ts-node , ✅(13s) 
 lang/tsx , ✅(10s) 
 lang/wasmer , ✅(58s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(48s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(28s) 
 multimedia/mystmd , ✅(11s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(12s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(18s) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ✅(17s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/mirrord , - 
 osman/pm2 , ✅(27s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(12s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/btrace , ✅(8s) 
 sdkman/concurnas , ✅(166s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ✅(13s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(9s) 
