 ai/aichat , ✅(7s) 
 ai/chatblade , ✅(99s) 
 ai/gpt-engineer , ✅(78s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(88s) 
 ai/llm , ✅(32s) 
 ai/open-interpreter , ✅(141s) 
 build/cmctl , ✅(15s) 
 cicd/act , ✅(8s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ✅(48s) 
 cloud/awscli , ✅(74s) 
 cloud/azure-cli , ✅(423s) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , ❌(env_try) 
 cloud/firebase-tools , ✅(154s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(74s) 
 cloud/gobackup , ❌(env_try) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(22s) 
 cloud/jdcloud_cli , ✅(81s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(20s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(20s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(2s) 
 data/ag , ❌(env_try) 
 data/brook , ✅(9s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(58s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(35s) 
