 ai/how2 , ✅(50s) 
 ai/llm , ✅(63s) 
 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(30s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ❌(env_try) 
 cloud/gcloud , ✅(68s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/jdcloud_cli , ✅(63s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(14s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(10s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(22s) 
 cloud/tccli , ✅(65s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(5s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(26s) 
 data/dasel , ✅(9s) 
 data/decktape , ✅(52s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(16s) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/jq , ✅(7s) 
 data/mackup , ✅(11s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(8s) 
 data/nanoid , ✅(9s) 
 data/pandoc , ✅(27s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(env_try) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sphinx , ✅(18s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(6s) 
 data/zstd , ✅(6s) 
 db/iredis , ✅(30s) 
 db/mkdocs , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(16s) 
 db/mysql , ❌(env_try) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(env_try) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(env_try) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(8s) 
 git/czg , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/pre-commit , ✅(12s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/python-openstackclient , ✅(32s) 
 lang/bun , - 
 lang/deno , ❌(env_try) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ❌(env_try) 
 lang/java , ❌(env_try) 
 lang/julia , ✅(19s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(6s) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(45s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(127s) 
 lang/scala , ❌(env_try) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(7s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 linter/alex , ❌(env_try) 
 linter/cfn-lint , ✅(70s) 
 linter/commitlint , ❌(env_try) 
 linter/cspell , ❌(env_try) 
 linter/hint , ❌(env_try) 
 linter/prettier , ❌(env_try) 
 linter/sqlfluff , ✅(15s) 
 multimedia/agg , ✅(8s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(303s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ❌(env_try) 
 multimedia/pageres-cli , ❌(env_try) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 multimedia/themer , ❌(env_try) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(11s) 
 network/doggo , ✅(10s) 
 network/fast-cli , ❌(env_try) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(12s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(14s) 
 network/hurl , ✅(8s) 
 network/is-online-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/localtunnel , ❌(env_try) 
 network/mosquitto , ✅(8s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ❌(env_try) 
 network/socat , - 
 network/speedtest-cli , ✅(9s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ❌(env_try) 
 network/you-get , ✅(10s) 
 network/youtube-dl , ✅(12s) 
 network/yt-dlp , ✅(16s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ❌(env_try) 
 osman/mirrord , - 
 osman/pm2 , ❌(env_try) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(env_try) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 python/cruft , ✅(16s) 
 python/pipx , ✅(11s) 
 python/pywal , ✅(12s) 
 python/xonsh , ✅(12s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ❌(env_try) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/flink , - 
