 cloud/aliyun , ❌(env_try) 
 cloud/awscli , ✅(115s) 
 cloud/azure-cli , ✅(280s) 
 cloud/create-cloudflare , ✅(10s) 
 cloud/doctl , ❌(env_try) 
 cloud/gcloud , ❌(env_try) 
 cloud/hcloud , ❌(env_try) 
 cloud/ibmcloud , ❌(env_try) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ❌(env_try) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ❌(env_try) 
 cloud/vultr-cli , ❌(env_try) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ❌(env_try) 
 container/k3d , ❌(env_try) 
 container/kind , ❌(env_try) 
 container/kube-capacity , ❌(env_try) 
 container/kube-linter , ❌(env_try) 
 container/kube-score , ❌(env_try) 
 container/kubectx , ❌(env_try) 
 container/minikube , ❌(env_try) 
 data/7za , ✅(3s) 
 data/7zz , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/csvkit , ✅(24s) 
 data/dasel , ❌(env_try) 
 data/difft , ❌(env_try) 
 data/eslint , ✅(14s) 
 data/fzf , ❌(env_try) 
 data/grex , ❌(env_try) 
 data/jq , ❌(env_try) 
 data/micro , ❌(env_try) 
 data/mysql , ❌(env_try) 
 data/pandoc , ❌(env_try) 
 data/qrencode , ❌(env_try) 
 data/rg , ❌(env_try) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ❌(env_try) 
 data/stylelint , ✅(17s) 
 data/trdsql , ❌(env_try) 
 data/upx , ❌(env_try) 
 data/ws4sqlite , ❌(env_try) 
 data/xsv , ❌(env_try) 
 data/yq , ✅(3s) 
 data/zstd , ❌(env_try) 
 filesystem/broot , ❌(env_try) 
 filesystem/dua , ❌(env_try) 
 filesystem/duf , ❌(env_try) 
 filesystem/dust , ❌(env_try) 
 filesystem/fd , ❌(env_try) 
 filesystem/ismc , - 
 filesystem/lf , ❌(env_try) 
 filesystem/rclone , ❌(env_try) 
 filesystem/tokei , ❌(env_try) 
 git/act_runner , ✅(9s) 
 git/bit , ❌(env_try) 
 git/czg , ✅(7s) 
 git/gh , ❌(env_try) 
 git/gitea , ❌(env_try) 
 git/gitleaks , ❌(env_try) 
 git/gitui , ❌(env_try) 
 git/gix , ❌(env_try) 
 git/lazygit , ❌(env_try) 
 git/soft-serve , ❌(env_try) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/java , ❌(env_try) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ✅(6s) 
