 ai/aichat , ✅(9s) 
 ai/chatblade , ✅(87s) 
 ai/gpt-engineer , ✅(66s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(76s) 
 ai/huggingface , ✅(23s) 
 ai/llm , ✅(41s) 
 ai/open-interpreter , ✅(136s) 
 cicd/act , ✅(10s) 
 cloud/aliyun , ✅(15s) 
 cloud/athenacli , ✅(45s) 
 cloud/awscli , ✅(68s) 
 cloud/azure-cli , ✅(341s) 
 cloud/cloudlist , ✅(25s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(136s) 
 cloud/flarectl , ✅(9s) 
 cloud/gcloud , ❌(env_try) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(10s) 
 cloud/ibmcloud , ✅(12s) 
 cloud/influx , ✅(23s) 
 cloud/jdcloud_cli , ✅(172s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(11s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ✅(17s) 
 container/bwrap , - 
 container/ctop , ✅(8s) 
 container/dive , ✅(8s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(11s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(16s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(7s) 
 container/lazydocker , ✅(9s) 
 container/minikube , ✅(22s) 
 container/slim , - 
 container/syft , ✅(17s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/ag , ❌(env_try) 
 data/brook , ✅(10s) 
 data/chezmoi , ✅(14s) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(57s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(35s) 
 data/deepl , ✅(12s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(13s) 
 data/dvc , ✅(72s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(8s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(13s) 
 data/mackup , ✅(50s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(9s) 
 data/micro , ✅(9s) 
 data/migrate , ✅(16s) 
 data/minify , ✅(8s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(39s) 
 data/pdfminer , ❌(smoke) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(16s) 
 data/sd , ✅(8s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(13s) 
 data/typst , ✅(14s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(10s) 
 data/wtfutil , - 
 data/xsv , ✅(13s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(11s) 
 data/zstd , ✅(7s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(66s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ❌(env_try) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(8s) 
 filesystem/fselect , ✅(7s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(27s) 
 filesystem/ncp , ✅(11s) 
 filesystem/qrcp , ✅(9s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(8s) 
 filesystem/tokei , ✅(8s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(9s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(10s) 
 git/czg , ✅(7s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(47s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(24s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/lefthook , ✅(8s) 
 git/onefetch , ✅(9s) 
 git/pre-commit , ✅(51s) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(133s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(36s) 
 iac/scw , ✅(14s) 
 iac/terraform , ✅(17s) 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(19s) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ✅(43s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(10s) 
 lang/rust , ✅(124s) 
 lang/scala , ✅(8s) 
 lang/ts-node , ✅(16s) 
 lang/tsx , ✅(8s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(45s) 
 lint/oxlint , ✅(14s) 
 lint/shellcheck , ✅(11s) 
 linter/alex , ✅(34s) 
 linter/black , ✅(50s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(13s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(20s) 
 linter/gofumpt , ✅(8s) 
 linter/golangci-lint , ✅(15s) 
 linter/hint , ✅(57s) 
 linter/isort , ✅(11s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(23s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(31s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(8s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(18s) 
 linter/typos , ✅(9s) 
 linter/vale , ✅(11s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(8s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(53s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(322s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(26s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(66s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/benthos , ✅(32s) 
 network/bore , ✅(7s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(10s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(10s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(32s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(14s) 
 network/gallery-dl , ✅(13s) 
 network/gost , ✅(12s) 
 network/gping , ✅(7s) 
 network/grpcurl , ✅(12s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(12s) 
 network/localtunnel , ✅(7s) 
 network/magic-wormhole , ✅(70s) 
 network/miniserve , ✅(7s) 
 network/mitmproxy , ✅(60s) 
 network/mkcert , ✅(8s) 
 network/mosquitto , ✅(11s) 
 network/ncat , ❌(env_try) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(14s) 
 network/q , ✅(7s) 
 network/socat , - 
 network/speedtest-cli , ✅(31s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/ttyd , ✅(4s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(38s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(9s) 
 network/xh , ✅(8s) 
 network/you-get , ✅(12s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 osman/bed , ✅(7s) 
 osman/cfssl , ✅(10s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/fkill-cli , ✅(18s) 
 osman/git-chglog , ✅(8s) 
 osman/gopass , ✅(10s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(14s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(9s) 
 osman/obs , ❌(env_try) 
 osman/pm2 , ✅(26s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(12s) 
 other/nasa-cli , ✅(17s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(52s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(12s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(8s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(6s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(6s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(57s) 
 security/cmctl , ✅(18s) 
 security/dnstwist , ✅(12s) 
 security/lynis , - 
 security/openssl , ✅(9s) 
 security/osquery , ✅(18s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(8s) 
 security/snyk , ✅(24s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/trivy , ✅(49s) 
 security/zoomeye , ✅(14s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(6s) 
 shell/fastly , ✅(11s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(17s) 
 shell/hyperfine , ✅(6s) 
 shell/khal , ✅(18s) 
 shell/murex , ✅(9s) 
 shell/powerline-go , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(11s) 
 shell/sampler , ✅(8s) 
 shell/shx , ✅(13s) 
 shell/starship , ✅(8s) 
 shell/usql , ✅(30s) 
 shell/zoxide , ✅(7s) 
 shell/zsh , ✅(9s) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ✅(51s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 template/yo , ✅(67s) 
 terminal/asciigraph , ✅(7s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(11s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(15s) 
 terminal/concat-md , ✅(21s) 
 terminal/concurrently , ✅(34s) 
 terminal/cookiecutter , ✅(16s) 
 terminal/copier , ✅(20s) 
 terminal/ddgr , ✅(12s) 
 terminal/delta , ✅(9s) 
 terminal/direnv , ✅(9s) 
 terminal/dnote , ✅(15s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ❌(env_try) 
 terminal/epr , ❌(env_try) 
 terminal/fx , ✅(8s) 
 terminal/genact , ✅(7s) 
 terminal/glances , ✅(14s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(8s) 
 terminal/gotty , - 
 terminal/gum , ✅(10s) 
 terminal/haxor-news , ✅(54s) 
 terminal/helix , ✅(21s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(12s) 
