 osman/tokei/tokei , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/tig/tig , ✅(1s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 osman/bwrap/bwrap , - 
 osman/kube-linter/kube-linter , ✅(3s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(1s) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/yq/yq , ✅(1s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(3s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/k3d/k3d , ✅(2s) 
 osman/gum/gum , ✅(2s) 
 osman/gh/gh , ✅(2s) 
 osman/bit/bit , ✅(3s) 
 osman/minikube/minikube , ✅(3s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/termshark/termshark , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/rclone/rclone , ✅(3s) 
 osman/ws4sqlite/ws4sqlite , ✅(2s) 
 osman/gost/gost , ✅(2s) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/fd/fd , ✅(1s) 
 osman/fd/ff , ✅(1s) 
 osman/usql/usql , ✅(3s) 
 osman/aria2/aria2 , ✅(1s) 
 osman/aria2/aria , ✅(0s) 
 osman/exa/exa , ✅(1s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/gitui/gitui , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/rg/rg , ✅(2s) 
 osman/grex/grex , ✅(3s) 
 osman/kind/kind , ✅(3s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/procs/procs , ✅(2s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(2s) 
 osman/curl/curl , ✅(2s) 
 osman/gitea/gitea , ✅(4s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zellij/zellij , ✅(3s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/brook/brook , ✅(2s) 
 osman/difft/difft , ✅(3s) 
 osman/tmux/tmux , ✅(1s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/qrencode/qrencode , ✅(2s) 
 osman/qrencode/qr , ✅(0s) 
 osman/xsv/xsv , ✅(1s) 
 osman/bat/bat , ✅(1s) 
 osman/kubectx/kubectx , ✅(2s) 
 osman/sodium/sodium , ✅(1s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/helix/helix , ✅(5s) 
 osman/helix/hx , ✅(1s) 
 osman/gitleaks/gitleaks , ✅(2s) 
 osman/jq/jq , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mawk/mawk , ✅(3s) 
 osman/helm/helm , ✅(3s) 
 osman/fzf/fzf , ✅(1s) 
 osman/duf/duf , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(2s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(2s) 
 security/nmap/nmap , ✅(3s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 sdkman/activemq/activemq , ✅(7s) 
