 version-manager/gix/gix , ✅(2s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/gitea/gitea , ✅(4s) 
 version-manager/act_runner/act_runner , ✅(2s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/tig/tig , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/bit/bit , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 reader/glow/glow , ✅(1s) 
 game/shtris/shtris , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/terraform/terraform , ✅(2s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/smartctl/smartctl , ✅(0s) 
 security/nmap/nmap , ✅(2s) 
 security/grype/grype , ✅(2s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 osman/mirrord/mirrord , ✅(1s) 
 osman/ismc/ismc , - 
 osman/procs/procs , ❌(xbin init) 
 osman/ncdu/ncdu , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/zenith/zenith , ✅(1s) 
 osman/osquery/osqueryctl , ✅(9s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 webserver/ttyd/ttyd , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(0s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/vhs/vhs , ✅(2s) 
 js-ts/node/node , ✅(3s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/deno/deno , ✅(2s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(1s) 
 lang/julia/julia , ✅(5s) 
 lang/perl/perl , ✅(2s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(5s) 
 lang/raku/raku , ✅(3s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(17s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(1s) 
 db/ws4sqlite/ws4sqlite , ✅(1s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/mysql/mysql , ✅(19s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
