 git/gh/gh , ✅(2s) 
 git/tea/tea , ✅(5s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitea/gitea , ✅(4s) 
 git/gitui/gitui , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/soft-serve/soft-serve , ✅(1s) 
 git/soft-serve/soft , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/act_runner/act_runner , ✅(5s) 
 sdkman/hadoop/hadoop , ✅(16s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/znai/znai , - 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
