 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(1s) 
 git/tig/tig , ✅(0s) 
 git/lazygit/lazygit , ✅(0s) 
 git/gitui/gitui , ✅(0s) 
 other/bash-preexec/bash-preexec , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 container/syft/syft , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kind/kind , ✅(0s) 
 container/k3d/k3d , ✅(1s) 
 container/bwrap/bwrap , ✅(0s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/minikube/minikube , ✅(2s) 
 editor/nvim/nvim , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/rclone/rclone , ✅(1s) 
 filesystem/dua/dua , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/lf/lf , ✅(0s) 
 filesystem/tokei/tokei , ✅(0s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 lang/groovy/groovy , ✅(6s) 
 lang/python/python , ✅(16s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/raku/raku , ✅(2s) 
 lang/perl/perl , ✅(1s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 iac/terraform/terraform , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(0s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 cicd/act_runner/act_runner , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(4s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ant/ant , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(37s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/grails/grails , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/btrace/btrace , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/flink/flink , ✅(17s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 common/zellij/zellij , ✅(1s) 
 common/hyperfine/hyperfine , ✅(1s) 
 common/exa/exa , ✅(0s) 
 common/tmux/tmux , ✅(1s) 
 common/shtris/shtris , ✅(1s) 
 common/busybox/busybox , ✅(1s) 
 common/eza/eza , ✅(0s) 
 common/vhs/vhs , ✅(3s) 
 common/bat/bat , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
