 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ✅(0s) 
 container/k3d/k3d , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kubectx/kubectx , ✅(0s) 
 container/minikube/minikube , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 network/ffuf/ffuf , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(1s) 
 security/osquery/osqueryctl , ✅(7s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/openssl/openssl , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 osman/tunasync/tunasync , ✅(1s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/proot/proot-rs , ✅(0s) 
 osman/proot/proot , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/cfssl/cfssl , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(3s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 terminal/shtris/shtris , ✅(0s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/fzf/fzf , ✅(0s) 
 terminal/zenith/zenith , ✅(0s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/procs/procs , ❌(xbin init) 
 shell/busybox/busybox , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/eza/eza , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(0s) 
 shell/usql/usql , ✅(3s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 js/deno/deno , ❌(xbin init) 
 js/bun/bun , ✅(2s) 
 js/bun/bunx , ✅(0s) 
 js/node/node , ✅(3s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(0s) 
 cloud/ibmcloud/ibmcloud , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/koocli/koocli , ✅(1s) 
 data/zstd/zstd , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/yq/yq , ✅(0s) 
 data/brook/brook , ❌(xbin init) 
 data/pandoc/pandoc , ✅(3s) 
 data/difft/difft , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
