 media/agg/agg , ✅(1s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/gcloud/gcloud , ✅(16s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/hcloud/hcloud , ✅(3s) 
 cloud/koocli/koocli , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/socat/socat , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/gost/gost , ✅(3s) 
 network/ttyd/ttyd , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/doggo/doggo , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 sdkman/activemq/activemq , ✅(170s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/znai/znai , - 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/coursier/coursier , ✅(3s) 
