 shell/procs/procs , ❌(xbin init) 
 shell/usql/usql , ❌(xbin init) 
 shell/busybox/busybox , ❌(xbin init) 
 shell/zsh/zsh , ❌(xbin init) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ❌(xbin init) 
 shell/hyperfine/hyperfine , ❌(xbin init) 
 shell/bash-preexec/bash-preexec , ❌(xbin init) 
 network/doggo/doggo , ❌(xbin init) 
 network/socat/socat , ❌(xbin init) 
 network/mosquitto/mosquitto , ❌(xbin init) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/nping/nping , ❌(xbin init) 
 network/bandwhich/bandwhich , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/ncat/ncat , ❌(xbin init) 
 network/hurl/hurl , ❌(xbin init) 
 network/hurl/hurlfmt , ✅(0s) 
 network/frp/frp , ❌(xbin init) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nmap/nmap , ❌(xbin init) 
 network/gost/gost , ❌(xbin init) 
 network/traceroute/traceroute , ❌(xbin init) 
 network/websocat/websocat , ❌(xbin init) 
 network/ttyd/ttyd , ❌(xbin init) 
 network/aria2/aria , ❌(xbin init) 
 network/aria2/aria2 , ✅(0s) 
 network/termshark/termshark , ❌(xbin init) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ✅(0s) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/gix/gix , ❌(xbin init) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ❌(xbin init) 
 git/gh/gh , ❌(xbin init) 
 git/gitea/gitea , ❌(xbin init) 
 git/tig/tig , ❌(xbin init) 
 git/lazygit/lazygit , ❌(xbin init) 
 git/bit/bit , ❌(xbin init) 
 git/gitleaks/gitleaks , ❌(xbin init) 
 git/gitui/gitui , ❌(xbin init) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/hcloud/hcloud , ❌(xbin init) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ❌(xbin init) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/qshell/qshell , ❌(xbin init) 
 cloud/ibmcloud/ibmcloud , ❌(xbin init) 
 cloud/doctl/doctl , ❌(xbin init) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 db/mysql/mysql , ❌(xbin init) 
 multimedia/magick/magick , ❌(xbin init) 
 multimedia/qpdf/qpdf , ❌(xbin init) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ❌(xbin init) 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/termsvg/termsvg , ❌(xbin init) 
 osman/mirrord/mirrord , ❌(xbin init) 
 osman/proot/proot-rs , ❌(xbin init) 
 osman/proot/proot , ✅(0s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/easyrsa/easyrsa , ❌(xbin init) 
 osman/etcd/etcd , ❌(xbin init) 
 osman/etcd/etcdctl , ✅(0s) 
