 container/helm/helm , ✅(3s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(5s) 
 container/k3d/k3d , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(0s) 
 osman/gum/gum , ✅(2s) 
 osman/yq/yq , ✅(0s) 
 osman/grex/grex , ✅(2s) 
 osman/rg/rg , ✅(1s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(1s) 
 osman/xsv/xsv , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/termshark/termshark , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/hyperfine/hyperfine , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(1s) 
 osman/tmux/tmux , ✅(1s) 
 osman/exa/exa , ✅(1s) 
 osman/bit/bit , ✅(1s) 
 osman/zstd/zstd , ✅(2s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/zellij/zellij , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/difft/difft , ✅(1s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/bat/bat , ✅(1s) 
 osman/terraform/terraform , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/fzf/fzf , ✅(1s) 
 osman/brook/brook , ✅(2s) 
 osman/pandoc/pandoc , ✅(3s) 
 osman/bwrap/bwrap , ✅(1s) 
 osman/busybox/busybox , ✅(9s) 
 osman/glow/glow , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/gost/gost , ✅(2s) 
 osman/aria2/aria2 , ✅(3s) 
 osman/aria2/aria , ✅(0s) 
 osman/mawk/mawk , ✅(1s) 
 osman/jq/jq , ✅(2s) 
 osman/socat/socat , ✅(1s) 
 osman/curl/curl , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/activemq/activemq , ✅(48s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/flink/flink , ✅(10s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/hadoop/hadoop , ✅(18s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/connor/connor , ✅(17s) 
 sdkman/karaf/karaf , ✅(2s) 
