 security/smartctl/smartctl , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/sodium/sodium , ✅(0s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/osquery/osqueryctl , ✅(8s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
 git/gitui/gitui , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/gitea/gitea , ✅(3s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 reader/glow/glow , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(3s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/shtris/shtris , ✅(0s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/vhs/vhs , ✅(6s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zenith/zenith , ✅(0s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(0s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/bwrap/bwrap , ✅(0s) 
 container/minikube/minikube , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 container/kind/kind , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/zstd/zstd , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/7zz/7zz , ❌(xbin init) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/brook/brook , ❌(xbin init) 
 data/micro/micro , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(1s) 
 cicd/act_runner/act_runner , ✅(5s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/ffuf/ffuf , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/hurl/hurl , ✅(0s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/termshark/termshark , ✅(0s) 
 network/nmap/nmap , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
