 terminal/shtris/shtris , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/glow/glow , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(0s) 
 terminal/vhs/vhs , ✅(5s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/znai/znai , - 
 sdkman/connor/connor , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/jmeter/jmeter , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(12s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/spark/spark-shell , ✅(5s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/webtau/webtau , - 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/layrry/layrry , ✅(0s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/scala_cli/scala_cli , ✅(1s) 
 sdkman/flink/flink , ✅(5s) 
 sdkman/activemq/activemq , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/grails/grails , ✅(2s) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(1s) 
 osman/etcd/etcd , ✅(1s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
