 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(18s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/jreleaser/jreleaser , ✅(5s) 
 sdkman/spark/spark , ✅(8s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(1s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitui/gitui , ✅(2s) 
 git/bit/bit , ✅(2s) 
 git/gh/gh , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/tea/tea , ✅(4s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/tig/tig , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ✅(962s) 
 lang/mawk/mawk , ✅(2s) 
 lang/raku/raku , ✅(3s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(1s) 
 lang/julia/julia , ✅(8s) 
 lang/zig/zig , ✅(8s) 
 lang/deno/deno , ✅(3s) 
 lang/bun/bun , ✅(4s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/groovy/groovy , ✅(3s) 
 lang/perl/perl , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/rust/rust , ✅(22s) 
 lang/rust/rustc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(18s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/difft/difft , ✅(3s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(4s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(2s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(3s) 
 data/dasel/dasel , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 osman/proot/proot , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/k3d/k3d , ✅(3s) 
 container/kind/kind , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/bwrap/bwrap , ✅(2s) 
 container/helm/helm , ✅(3s) 
 container/minikube/minikube , ✅(5s) 
 container/kubectx/kubectx , ✅(1s) 
 security/skate/skate , ✅(3s) 
 security/smartctl/smartctl , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , ✅(2s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
