 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/activemq/activemq , ✅(18s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/groovy/groovy , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(3s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(18s) 
 sdkman/karaf/karaf , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/raku/raku , ❌(xbin init) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/julia/julia , ✅(7s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/python/python , ✅(18s) 
 lang/node/node , ✅(6s) 
 lang/node/npm , ✅(2s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(7s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/rust/rust , ✅(23s) 
 lang/rust/rustc , ✅(0s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(1s) 
 osman/exa/exa , ✅(0s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gitui/gitui , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/curl/curl , ✅(1s) 
 osman/bat/bat , ✅(2s) 
 osman/jq/jq , ✅(1s) 
 osman/fzf/fzf , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/rg/rg , ✅(1s) 
 osman/kubectx/kubectx , ✅(2s) 
 osman/tig/tig , ✅(1s) 
 osman/xsv/xsv , ❌(xbin init) 
 osman/minikube/minikube , ✅(3s) 
 osman/gitea/gitea , ✅(4s) 
 osman/zellij/zellij , ✅(2s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/helm/helm , ❌(xbin init) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/usql/usql , ✅(4s) 
 osman/k3d/k3d , ✅(2s) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/sodium/sodium , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/procs/procs , ✅(2s) 
 osman/bwrap/bwrap , ❌(xbin init) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(0s) 
 osman/mosquitto/mosquitto , ❌(xbin init) 
 osman/mosquitto/mqtt , ❌(xbin init) 
 osman/mosquitto/mosquitto_passwd , ❌(xbin init) 
 osman/mosquitto/mosquitto_pub , ❌(xbin init) 
 osman/mosquitto/mosquitto_rr , ❌(xbin init) 
 osman/mosquitto/mosquitto_sub , ❌(xbin init) 
 osman/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 osman/mawk/mawk , ✅(4s) 
 osman/bit/bit , ✅(2s) 
 osman/tokei/tokei , ✅(1s) 
 osman/helix/helix , ✅(4s) 
 osman/helix/hx , ✅(0s) 
 osman/kube-linter/kube-linter , ✅(3s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/tmux/tmux , ✅(1s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/gh/gh , ❌(xbin init) 
 osman/gh/ghcli , ✅(0s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/grex/grex , ✅(2s) 
 osman/rclone/rclone , ✅(3s) 
 osman/gost/gost , ✅(2s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/termshark/termshark , ✅(2s) 
 osman/gum/gum , ❌(xbin init) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/aliyun/aliyun , ❌(xbin init) 
 osman/kind/kind , ✅(2s) 
 osman/gitleaks/gitleaks , ✅(3s) 
