 container/micro/micro , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/k3d/k3d , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(18s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/pandoc/pandoc , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/jq/jq , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/helix/helix , ✅(2s) 
 osman/helix/hx , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/bit/bit , ✅(1s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(1s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/terraform/terraform , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/glow/glow , ✅(2s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/socat/socat , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/flink/flink , ✅(7s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(16s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/spark/spark , ✅(7s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/gitui/gitui , ✅(1s) 
 git/lazygit/lazygit , ✅(2s) 
 media/agg/agg , ✅(1s) 
 media/shtris/shtris , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/curl/curl , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/deno/deno , ✅(2s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(7s) 
 lang/rust/rust , ✅(36s) 
 lang/rust/rustc , ✅(1s) 
 lang/raku/raku , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/bun/bun , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/perl/perl , ✅(2s) 
 lang/python/python , ✅(18s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/groovy/groovy , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/tokei/tokei , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/bat/bat , ✅(2s) 
 shell/busybox/busybox , ✅(10s) 
 shell/procs/procs , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 security/smartctl/smartctl , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
