 container/k3d/k3d , ❌(xbin init) 
 container/kube-capacity/kube-capacity , ❌(xbin init) 
 container/kubectx/kubectx , ❌(xbin init) 
 container/helm/helm , ❌(xbin init) 
 container/kube-score/kube-score , ❌(xbin init) 
 container/bwrap/bwrap , ❌(xbin init) 
 container/kind/kind , ❌(xbin init) 
 container/kube-linter/kube-linter , ❌(xbin init) 
 container/minikube/minikube , ❌(xbin init) 
 filesystem/duf/duf , ❌(xbin init) 
 filesystem/dust/dust , ❌(xbin init) 
 filesystem/dust/du , ❌(xbin init) 
 filesystem/tokei/tokei , ❌(xbin init) 
 filesystem/rclone/rclone , ❌(xbin init) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/fd/fd , ❌(xbin init) 
 filesystem/fd/ff , ❌(xbin init) 
 data/sd/sd , ❌(xbin init) 
 data/trdsql/trdsql , ❌(xbin init) 
 data/jq/jq , ❌(xbin init) 
 data/sqlite3/sqlite3 , ❌(xbin init) 
 data/micro/micro , ❌(xbin init) 
 data/difft/difft , ❌(xbin init) 
 data/dasel/dasel , ❌(xbin init) 
 data/rg/rg , ❌(xbin init) 
 data/fzf/fzf , ❌(xbin init) 
 data/zstd/zstd , ❌(xbin init) 
 data/ws4sqlite/ws4sqlite , ❌(xbin init) 
 data/qrencode/qrencode , ❌(xbin init) 
 data/qrencode/qr , ❌(xbin init) 
 data/yq/yq , ❌(xbin init) 
 data/pandoc/pandoc , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/upx/upx , ❌(xbin init) 
 data/grex/grex , ❌(xbin init) 
 data/7za/7za , ❌(xbin init) 
 data/7za/p7zip , ❌(xbin init) 
 data/7za/7z , ❌(xbin init) 
 data/xsv/xsv , ❌(xbin init) 
 git/lazygit/lazygit , ❌(xbin init) 
 git/gix/gix , ❌(xbin init) 
 git/gix/ein , ❌(xbin init) 
 git/gitleaks/gitleaks , ❌(xbin init) 
 git/tea/tea , ❌(xbin init) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tig/tig , ❌(xbin init) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/gitea/gitea , ❌(xbin init) 
 git/gitui/gitui , ❌(xbin init) 
 git/gh/gh , ❌(xbin init) 
 git/bit/bit , ❌(xbin init) 
 plugin/sqlite-xsv/sqlite-xsv , ❌(xbin init) 
 plugin/sqlite-vss/sqlite-vss , ❌(xbin init) 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/termsvg/termsvg , ❌(xbin init) 
 multimedia/magick/magick , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ❌(xbin init) 
 network/termshark/termshark , ❌(xbin init) 
