 security/lynis/lynis , ✅(2s) 
 security/osquery/osqueryctl , ✅(7s) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 data/ws4sqlite/ws4sqlite , ✅(3s) 
 data/dasel/dasel , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/trdsql/trdsql , ✅(3s) 
 data/pandoc/pandoc , ✅(3s) 
 data/micro/micro , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/brook/brook , ✅(3s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/7zz/7zz , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/upx/upx , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/yq/yq , ✅(0s) 
 lang/deno/deno , ✅(3s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/rust/rustc , ✅(31s) 
 lang/rust/rust , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/bun/bun , ✅(4s) 
 lang/mawk/mawk , ✅(2s) 
 lang/raku/raku , ✅(5s) 
 lang/zig/zig , ✅(7s) 
 lang/perl/perl , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(3s) 
 lang/groovy/groovy , ✅(3s) 
 lang/python/python , ✅(19s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 git/gh/gh , ✅(3s) 
 git/tea/tea , ✅(4s) 
 git/gitui/gitui , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitea/gitea , ✅(5s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/bit/bit , ✅(2s) 
 media/agg/agg , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/traceroute/traceroute , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/socat/socat , ✅(2s) 
 network/nping/nping , ✅(2s) 
 network/ttyd/ttyd , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nmap/nmap , ✅(3s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/procs/procs , ✅(2s) 
 shell/bat/bat , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/busybox/busybox , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(5s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
