 sdkman/ktx/ktx , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(11s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/flink/flink , ✅(5s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/grails/grails , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/gost/gost , ✅(1s) 
 network/tcping/tcping , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
