 sdkman/sbt/sbt , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/flink/flink , ✅(42s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(67s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(2s) 
 common/zstd/zstd , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 wasm/jco/jco , ✅(7s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 cloud-tool/terraform/terraform , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(2s) 
