 container-kube/k3d/k3d , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/minikube/minikube , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 db/etcd/etcd , ✅(14s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(4s) 
 db/lazysql/lazysql , ✅(1s) 
 programming/tokei/tokei , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ismc/ismc , - 
 osman/osquery/osqueryi , ✅(8s) 
 osman/zenith/zenith , ✅(1s) 
 osman/proot/proot , ✅(2s) 
 osman/bottom/btm , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 common/zstd/zstd , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 scm-git-service/gitea/gitea , ✅(4s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(19s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 container/syft/syft , ✅(26s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(3s) 
 finance/hledger/hledger , ✅(352s) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(2s) 
 editor/helix/helix , ✅(46s) 
 editor/helix/hx , ❌(xbin init) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/lf/lf , ✅(3s) 
 file-manager/broot/broot , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 network/nali/nali , ✅(2s) 
 network/doggo/doggo , ✅(3s) 
 network/socat/socat , ✅(1s) 
 network/tunasync/tunasync , ✅(4s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/gost/gost , ✅(3s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/bandwhich/bandwhich , ✅(3s) 
 network/tcping/tcping , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/termshark/termshark , ✅(3s) 
 network/brook/brook , ❌(xbin init) 
 network/traceroute/traceroute , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/globalping/globalping , ✅(2s) 
 lang-js-ts/node/node , ✅(5s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 cloud-public/gcloud/gcloud , ✅(17s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(3s) 
 cloud-public/doctl/doctl , ✅(4s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 web-http/hurl/hurl , ✅(1s) 
 web-http/hurl/hurlfmt , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(6s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/exa/exa , ✅(0s) 
 misc/rg/rg , ✅(2s) 
 misc/grex/grex , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/gosop/gosop , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/kyanos/kyanos , ✅(3s) 
 security/sodium/sodium , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/cfssl/cfssl , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/ncat/ncat , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/python/python , ✅(14s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/julia/julia , ✅(5s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/flink/flink , ✅(24s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(66s) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
