 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(2s) 
 container/syft/syft , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(1s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/gcloud/gcloud , ✅(12s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/qshell/qshell , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/broot/broot , ✅(2s) 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/yazi/yazi , ✅(2s) 
 programming/tokei/tokei , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 network/curl/curl , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/nali/nali , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/gost/gost , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dua/dua , ✅(2s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(7s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 finance/hledger/hledger , ✅(4s) 
 db-mysql/mysql/mysql , ✅(20s) 
 lang-python/miniconda/conda , ✅(54s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 multimedia/magick/magick , ✅(1s) 
 data-text/sd/sd , ✅(2s) 
 data-text/pandoc/pandoc , ✅(2s) 
 entertainment/shtris/shtris , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(2s) 
 markdown-html/glow/glow , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 data-line/rg/rg , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/grype/grype , ✅(3s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/skate/skate , ✅(1s) 
 security/kyanos/kyanos , ✅(3s) 
 security/ncat/ncat , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/python/python , ✅(9s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/kind/kind , ✅(3s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/helm/helm , ✅(2s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(8s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 data-bin/upx/upx , ✅(1s) 
 filesystem/lsd/lsd , ✅(2s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/bat/bat , ✅(2s) 
