 data/pandoc/pandoc , ✅(3s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/yq/yq , ✅(0s) 
 data/dasel/dasel , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 git/tea/tea , ✅(5s) 
 git/gh/gh , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/bit/bit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/act_runner/act_runner , ✅(4s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(1s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitea/gitea , ✅(5s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kubectx/kubectx , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/helm/helm , ✅(2s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(5s) 
 lang/rust/rust , ✅(124s) 
 lang/rust/rustc , ✅(0s) 
 lang/raku/raku , ✅(3s) 
 lang/julia/julia , ✅(7s) 
 lang/bun/bun , ✅(5s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(5s) 
