 filesystem/difft/difft , ✅(2s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/pandoc/pandoc , ✅(4s) 
 filesystem/gdu/gdu , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/superfile/spf , ✅(2s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/zstd/zstd , ✅(2s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/upx/upx , ✅(2s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 js-ts/bun/bun , ✅(4s) 
 js-ts/bun/bunx , ✅(0s) 
 js-ts/deno/deno , ✅(3s) 
 js-ts/node/node , ✅(5s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(2s) 
 reader/glow/glow , ✅(2s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/tig/tig , ✅(2s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/lazygit/lazygit , ✅(2s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/act_runner/act_runner , ✅(2s) 
 version-manager/tea/tea , ✅(2s) 
 version-manager/gitea/gitea , ✅(5s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/gix/gix , ✅(2s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/gitui/gitui , ✅(1s) 
 webserver/ttyd/ttyd , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/vhs/vhs , ✅(10s) 
 multimedia/qpdf/qpdf , ✅(1s) 
