 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(2s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 programming/tokei/tokei , ✅(2s) 
 osman/osquery/osqueryi , ✅(10s) 
 osman/ismc/ismc , - 
 osman/gotop/gotop , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/bottom/btm , ✅(1s) 
 osman/proot/proot , ✅(2s) 
 osman/zenith/zenith , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 lang/mawk/mawk , ✅(2s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/julia/julia , ✅(8s) 
 lang/groovy/groovy , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/zig/zig , ✅(6s) 
 lang/python/python , ✅(16s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(36s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/flink/flink , ✅(22s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(8s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/bit/bit , ✅(2s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/tig/tig , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 entertainment/shtris/shtris , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 web-apitool/hurl/hurl , ✅(2s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(2s) 
 container/syft/syft , ✅(2s) 
 data-text/pandoc/pandoc , ✅(4s) 
 data-text/sd/sd , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/vhs/vhs , ✅(8s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 data-bin/upx/upx , ✅(1s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(5s) 
 db/lazysql/lazysql , ✅(1s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/helm/helm , ✅(3s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/minikube/minikube , ✅(4s) 
 common/busybox/busybox , ✅(1s) 
 common/7zz/7zz , ✅(2s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/zstd/zstd , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/duf/duf , ✅(2s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/dust/du , ✅(2s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/dua/dua , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(7s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 finance/hledger/hledger , ✅(4s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 lang-python/miniconda/conda , ✅(7s) 
 security/gosop/gosop , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/grype/grype , ✅(3s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/cfssl/cfssl , ✅(2s) 
 security/skate/skate , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 markdown-html/glow/glow , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(15s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 misc/grex/grex , ✅(2s) 
 db-mysql/mysql/mysql , ✅(21s) 
 file-manager/broot/broot , ✅(2s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lf/lf , ✅(2s) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/lsd/lsd , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 lang-js-ts/node/node , ✅(5s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(4s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 network/doggo/doggo , ✅(2s) 
 network/socat/socat , ✅(2s) 
 network/termshark/termshark , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/tcping/tcping , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/traceroute/traceroute , ✅(2s) 
 network/nali/nali , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/brook/brook , ❌(xbin init) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , ✅(2s) 
