 file-manager/exa/exa , ✅(0s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/broot/broot , ✅(2s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/eza/eza , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 common/busybox/busybox , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/flink/flink , ✅(22s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(0s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(10s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mulefd/mulefd , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/osquery/osqueryi , ✅(10s) 
 osman/ismc/ismc , - 
 osman/bottom/btm , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/lazydocker/lazydocker , ✅(6s) 
 container/bwrap/bwrap , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(5s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-text/pandoc/pandoc , ✅(2s) 
 data-text/sd/sd , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 misc/grex/grex , ✅(1s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(1s) 
 lang-js-ts/node/node , ✅(3s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(3s) 
 programming/tokei/tokei , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/ncat/ncat , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/cfssl/cfssl , ✅(1s) 
 security/gosop/gosop , ✅(2s) 
 security/ezcheck/ezcheck , ✅(0s) 
 security/easyrsa/easyrsa , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/nping/nping , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 finance/hledger/hledger , ✅(3s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
