 lang/bun/bun , ❌(xbin init) 
 lang/deno/deno , ✅(10s) 
 lang/go/go , ✅(136s) 
 lang/go/gofmt , ✅(53s) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/java/java , ✅(41s) 
 lang/java/javac , ✅(16s) 
 lang/julia/julia , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(15s) 
 lang/kotlin/kotlinc , ✅(7s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/rust/rust , ✅(169s) 
 lang/rust/rustc , ✅(3s) 
 lang/scala/scala , ✅(25s) 
 lang/scala/scaladoc , ✅(11s) 
 lang/zig/zig , ✅(18s) 
 media/agg/agg , ✅(5s) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/magick/magick , - 
 media/sqlite3/sqlite3 , ✅(4s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(2s) 
 osman/7za/7z , ✅(2s) 
 osman/aliyun/aliyun , ✅(6s) 
 osman/bat/bat , ✅(6s) 
 osman/bit/bit , ✅(5s) 
 osman/brook/brook , ✅(5s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(5s) 
 osman/curl/curl , ✅(5s) 
 osman/difft/difft , ✅(5s) 
 osman/duf/duf , ✅(5s) 
 osman/dust/dust , ✅(5s) 
 osman/dust/du , ✅(2s) 
 osman/exa/exa , ✅(2s) 
 osman/fd/fd , ✅(5s) 
 osman/fd/ff , ✅(2s) 
 osman/ffuf/ffuf , ✅(5s) 
 osman/fzf/fzf , ✅(5s) 
 osman/gh/gh , ✅(5s) 
 osman/gitea/gitea , ✅(9s) 
 osman/gitleaks/gitleaks , ✅(5s) 
 osman/gitui/gitui , ✅(5s) 
 osman/goreleaser/goreleaser , ✅(6s) 
 osman/gost/gost , ✅(6s) 
 osman/gotop/gotop , ✅(5s) 
 osman/grex/grex , ✅(5s) 
 osman/gum/gum , ✅(5s) 
 osman/helix/helix , ✅(6s) 
 osman/helix/hx , ✅(2s) 
 osman/helm/helm , ✅(5s) 
 osman/hyperfine/hyperfine , ✅(5s) 
 osman/jq/jq , ✅(5s) 
 osman/k3d/k3d , ✅(5s) 
 osman/kind/kind , ✅(5s) 
 osman/kube-capacity/kube-capacity , ✅(5s) 
 osman/kube-linter/kube-linter , ✅(5s) 
 osman/kube-score/kube-score , ✅(5s) 
 osman/kubectx/kubectx , ✅(4s) 
 osman/lazygit/lazygit , ✅(6s) 
 osman/mawk/mawk , ❌(xbin init) 
 osman/micro/micro , ✅(6s) 
 osman/minikube/minikube , ✅(7s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(5s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(2s) 
 osman/pandoc/pandoc , ✅(6s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/qrencode/qrencode , ✅(5s) 
 osman/qrencode/qr , ✅(2s) 
 osman/rclone/rclone , ✅(6s) 
 osman/rg/rg , ✅(5s) 
 osman/sodium/sodium , ✅(5s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/termshark/termshark , ✅(5s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/tig/tig , - 
 osman/tmux/tmux , ✅(5s) 
 osman/tokei/tokei , ✅(4s) 
 osman/trdsql/trdsql , ✅(5s) 
 osman/ucloud/ucloud , ✅(5s) 
 osman/usql/usql , ✅(6s) 
 osman/ws4sqlite/ws4sqlite , ✅(5s) 
 osman/xsv/xsv , ✅(6s) 
 osman/yq/yq , ✅(2s) 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , ✅(5s) 
 sdkman/activemq/activemq , ✅(12s) 
 sdkman/ant/ant , ✅(6s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(13s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(2s) 
 sdkman/connor/connor , ✅(5s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(11s) 
 sdkman/flink/flink , ✅(12s) 
 sdkman/gaiden/gaiden , ✅(5s) 
 sdkman/gradle/gradle , ✅(37s) 
 sdkman/grails/grails , ✅(14s) 
 sdkman/groovy/groovy , ✅(6s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(37s) 
 sdkman/infrastructor/infrastructor , ✅(6s) 
 sdkman/jbake/jbake , ✅(9s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/jreleaser/jreleaser , ✅(7s) 
 sdkman/karaf/karaf , ✅(6s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , ✅(11s) 
 sdkman/ktx/ktx , ✅(6s) 
 sdkman/layrry/layrry , ✅(5s) 
 sdkman/maven/maven , ✅(4s) 
 sdkman/maven/mvn , ✅(2s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(5s) 
 sdkman/mybatis_migrations/migrate , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(6s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(5s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(11s) 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(9s) 
 sdkman/webtau/webtau , ✅(6s) 
 sdkman/znai/znai , ✅(6s) 
 security/bandwhich/bandwhich , ❌(xbin init) 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , ✅(4s) 
 security/openssl/ssl , ✅(2s) 
 security/smartctl/smartctl , ✅(5s) 
 security/traceroute/traceroute , - 
