 container/helm/helm , ✅(11s) 
 container/k3d/k3d , ✅(8s) 
 container/kind/kind , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(11s) 
 container/kube-linter/kube-linter , ✅(12s) 
 container/kube-score/kube-score , ✅(8s) 
 container/kubectx/kubectx , ✅(5s) 
 container/minikube/minikube , ✅(17s) 
 db/trdsql/trdsql , ✅(10s) 
 db/usql/usql , ✅(9s) 
 db/ws4sqlite/ws4sqlite , ✅(8s) 
 filesystem/duf/duf , ✅(5s) 
 filesystem/dust/dust , ✅(6s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/fd/fd , ✅(5s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/rclone/rclone , ✅(15s) 
 filesystem/tokei/tokei , ✅(6s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(37s) 
 git/gitleaks/gitleaks , ✅(6s) 
 git/gitui/gitui , ✅(6s) 
 git/lazygit/lazygit , ✅(8s) 
 git/tig/tig , - 
 lang/bun/bun , - 
 lang/deno/deno , ✅(7s) 
 lang/go/go , ✅(62s) 
 lang/go/gofmt , ✅(3s) 
 lang/groovy/groovy , ✅(6s) 
 lang/java/java , ✅(21s) 
 lang/java/javac , ✅(2s) 
 lang/julia/julia , ✅(204s) 
 lang/kotlin/kotlin , ✅(10s) 
 lang/kotlin/kotlinc , ✅(2s) 
 lang/lua/lua , ✅(6s) 
 lang/lua/luac , ✅(2s) 
 lang/node/node , ✅(733s) 
 lang/node/npm , ✅(3s) 
 lang/perl/perl , ✅(25s) 
 lang/python/python , ✅(33s) 
 lang/raku/raku , ✅(15s) 
 lang/rust/rust , ✅(153s) 
 lang/rust/rustc , ✅(2s) 
 lang/scala/scala , ✅(14s) 
 lang/scala/scaladoc , ✅(2s) 
 lang/zig/zig , ✅(45s) 
 media/agg/agg , ✅(4s) 
 media/ffmpeg/ffmpeg , ✅(14s) 
 media/magick/magick , - 
 media/shtris/shtris , ✅(4s) 
 media/sqlite3/sqlite3 , ✅(5s) 
 osman/7za/7za , ✅(2s) 
 osman/7za/p7zip , ✅(2s) 
 osman/7za/7z , ✅(2s) 
 osman/aliyun/aliyun , ✅(7s) 
 osman/aria2/aria2 , ✅(6s) 
 osman/aria2/aria , ✅(2s) 
 osman/bat/bat , ✅(6s) 
 osman/bit/bit , ✅(7s) 
 osman/brook/brook , ✅(8s) 
 osman/busybox/busybox , ✅(7s) 
 osman/bwrap/bwrap , - 
 osman/chatgpt/chatgpt , ✅(8s) 
 osman/curl/curl , ✅(5s) 
 osman/difft/difft , ✅(10s) 
 osman/exa/exa , ✅(2s) 
 osman/ffuf/ffuf , ✅(6s) 
 osman/fzf/fzf , ✅(5s) 
 osman/glow/glow , ✅(8s) 
 osman/goreleaser/goreleaser , ✅(15s) 
 osman/gost/gost , ✅(10s) 
 osman/gotop/gotop , ✅(6s) 
 osman/grex/grex , ✅(5s) 
 osman/gum/gum , ✅(7s) 
 osman/helix/helix , ✅(17s) 
 osman/helix/hx , ✅(2s) 
 osman/hyperfine/hyperfine , ✅(4s) 
 osman/jq/jq , ✅(5s) 
 osman/mawk/mawk , ✅(5s) 
 osman/micro/micro , ✅(7s) 
 osman/mirrord/mirrord , - 
 osman/mosquitto/mosquitto , ✅(8s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(2s) 
 osman/mosquitto/mosquitto_pub , ✅(2s) 
 osman/mosquitto/mosquitto_rr , ✅(2s) 
 osman/mosquitto/mosquitto_sub , ✅(2s) 
 osman/mosquitto/mosquitto_ctrl , ✅(2s) 
 osman/pandoc/pandoc , ✅(27s) 
 osman/procs/procs , ✅(5s) 
 osman/proot/proot , - 
 osman/qrencode/qrencode , ✅(5s) 
 osman/qrencode/qr , ✅(2s) 
 osman/rg/rg , ✅(11s) 
 osman/socat/socat , - 
 osman/termshark/termshark , ✅(8s) 
 osman/terraform/terraform , ✅(17s) 
 osman/tmux/tmux , ✅(5s) 
 osman/ucloud/ucloud , ✅(7s) 
 osman/xsv/xsv , ✅(11s) 
 osman/yq/yq , ✅(3s) 
 osman/zellij/zellij , - 
 osman/zenith/zenith , - 
 osman/zstd/zstd , ✅(6s) 
 sdkman/activemq/activemq , ✅(9s) 
 sdkman/ant/ant , ✅(6s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(6s) 
 sdkman/ballerina/ballerina , ✅(13s) 
 sdkman/ballerina/bal , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/btrace/btrace , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(3s) 
 sdkman/connor/connor , ✅(6s) 
 sdkman/coursier/coursier , ✅(7s) 
 sdkman/coursier/cs , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(7s) 
 sdkman/flink/flink , ✅(12s) 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/gradle/gradle , ✅(18s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/groovyserv/groovyserv , ✅(6s) 
 sdkman/groovyserv/groovyserver , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(38s) 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/jbake/jbake , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/jreleaser/jreleaser , ✅(6s) 
 sdkman/karaf/karaf , ✅(6s) 
 sdkman/ki/ki , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/kscript/kscript , ✅(7s) 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , ✅(5s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(6s) 
 sdkman/micronaut/micronaut , ✅(6s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(5s) 
 sdkman/mybatis_migrations/migrate , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(6s) 
 sdkman/sbt/sbt , ✅(7s) 
 sdkman/scala_cli/scala_cli , ✅(6s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/skeletal/skeletal , ✅(5s) 
 sdkman/spark/spark , ✅(13s) 
 sdkman/spark/spark-shell , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(6s) 
 sdkman/visualvm/visualvm , ✅(7s) 
 sdkman/webtau/webtau , ✅(6s) 
 sdkman/znai/znai , ✅(6s) 
 security/bandwhich/bandwhich , - 
 security/ncat/ncat , - 
 security/nmap/nmap , - 
 security/nping/nping , - 
 security/openssl/openssl , ✅(6s) 
 security/openssl/ssl , ✅(2s) 
 security/smartctl/smartctl , ✅(6s) 
 security/sodium/sodium , ✅(5s) 
 security/traceroute/traceroute , - 
