 cloud/aliyun/aliyun , ✅(10s) 
 cloud/doctl/doctl , ✅(12s) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(9s) 
 cloud/koocli/koocli , ✅(9s) 
 cloud/ucloud/ucloud , ✅(9s) 
 cloud/vultr-cli/vultr-cli , ✅(9s) 
 container/bwrap/bwrap , - 
 container/helm/helm , ✅(16s) 
 container/k3d/k3d , ✅(10s) 
 container/kind/kind , ✅(7s) 
 container/kube-capacity/kube-capacity , ✅(12s) 
 container/kube-linter/kube-linter , ✅(14s) 
 container/kube-score/kube-score , ✅(10s) 
 container/kubectx/kubectx , ✅(7s) 
 container/minikube/minikube , ✅(20s) 
 data/7za/p7zip , ✅(2s) 
 data/7za/7za , ✅(2s) 
 data/7za/7z , ✅(2s) 
 data/7zz/7zz , ✅(7s) 
 data/brook/brook , ✅(10s) 
 data/dasel/dasel , ✅(9s) 
 data/difft/difft , ✅(10s) 
 data/fzf/fzf , ✅(7s) 
 data/grex/grex , ✅(7s) 
 data/jq/jq , ✅(6s) 
 data/micro/micro , ✅(8s) 
 data/pandoc/pandoc , ✅(28s) 
 data/qrencode/qrencode , ✅(7s) 
 data/qrencode/qr , ✅(2s) 
 data/rg/rg , ✅(14s) 
 data/sd/sd , - 
 data/sqlite3/sqlite3 , ✅(7s) 
 data/trdsql/trdsql , ✅(11s) 
 data/upx/upx , ✅(6s) 
 data/ws4sqlite/ws4sqlite , ✅(10s) 
 data/xsv/xsv , ✅(12s) 
 data/yq/yq , ✅(2s) 
 data/zstd/zstd , ✅(7s) 
 filesystem/broot/broot , ✅(9s) 
 filesystem/duf/duf , ✅(7s) 
 filesystem/dust/du , ✅(8s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/fd/fd , ✅(8s) 
 filesystem/fd/ff , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(7s) 
 filesystem/rclone/rclone , ✅(17s) 
 filesystem/tokei/tokei , ✅(7s) 
 git/act_runner/act_runner , ✅(8s) 
 git/bit/bit , ✅(9s) 
 git/gh/gh , ✅(11s) 
 git/gitea/gitea , ✅(39s) 
 git/gitleaks/gitleaks , ✅(8s) 
 git/gitui/gitui , ✅(8s) 
 git/gix/gix , ✅(11s) 
